"date","strain","species","treat","repl","Population density","Size","Phycoerythrin","Chlorophyll","Phycocyanin","pcgr"
1,"2383","VIII","A","1",3592.22670545239,3.22183551477193,2.06691763965806,3.72411737384948,6.32687486532348,-0.0219581780054138
2,"2383","VIII","A","1",3514.20766479965,3.15823580038916,2.15044401222936,4.10322287076527,6.72066460221084,-0.0680688411252274
3,"2383","VIII","A","1",3282.95930677232,3.22061698311877,2.12708728376939,4.19297577594155,6.81321517650748,-0.0672181724593884
4,"2383","VIII","A","1",3069.53802815747,3.4372047904258,2.16895093191415,4.33934368081391,6.96288759708405,0.0844464651528633
5,"2383","VIII","A","1",3340.00911491473,3.5721856112099,2.27410934904688,4.52742570727442,7.08196386703787,-0.023934062320473
6,"2383","VIII","A","1",3261.01818623557,3.61237982456242,2.17188878648824,4.57998510975871,7.23481830401767,0.0344379497679826
7,"2383","VIII","A","1",3375.27709591898,3.58647161793637,2.14779724012483,4.56419301866651,7.21796553666061,0.141258650714621
8,"2383","VIII","A","1",3887.38258628132,3.49667405223904,2.13821941175713,4.39999657877936,7.00114747492167,0.146673289922422
9,"2383","VIII","A","1",4501.49410087557,3.35772677764755,2.13979675687013,4.31856058276043,6.87399030394682,0.0386987554302438
10,"2383","VIII","A","1",4679.110929325,3.36347345210769,2.12225132550158,4.16949258102968,6.77378731960545,NA
1,"2383","VIII","A","2",3592.74773576884,3.10037331074748,2.07626210746432,3.74037453216683,6.33725172408084,-0.0318490963025928
2,"2383","VIII","A","2",3480.12495394266,3.1701894611024,2.24605807331586,4.17186550893876,6.71889535680141,-0.0375422733339257
3,"2383","VIII","A","2",3351.89522982715,3.24085535851072,2.1432969955258,4.22002544914319,6.86064074872955,-0.0283349689643181
4,"2383","VIII","A","2",3258.25233199616,3.3571904152477,2.1470140925979,4.34193892868261,6.98688309734855,0.0439906716579923
5,"2383","VIII","A","2",3404.78443356831,3.50375826929139,2.15227648156869,4.47385730598986,7.13796146082437,-0.015740239208391
6,"2383","VIII","A","2",3351.61188426342,3.62265008626398,2.17538391865313,4.558642905421,7.23146393131619,0.00291201644547006
7,"2383","VIII","A","2",3361.38605755896,3.70125331308259,2.15899766229507,4.59456328749031,7.29755497754308,0.164819857609286
8,"2383","VIII","A","2",3963.68149423992,3.62457789340564,2.15613255870535,4.78584813038066,7.36496237652608,0.128409365520108
9,"2383","VIII","A","2",4506.77864622593,3.4885931324701,2.18446991400051,4.62585220535801,7.28163477664873,-0.0268781194200452
10,"2383","VIII","A","2",4387.25834737286,3.62417223099083,2.16562951665847,4.66393307666965,7.35414936464019,NA
1,"2383","VIII","A","3",3546.69842323064,3.20018032822512,2.09481890939819,3.76095512300578,6.34698195457459,-0.0649369545929624
2,"2383","VIII","A","3",3323.70523256536,3.14259214391024,2.13731707419326,4.13216071215729,6.71101371115044,0.0572632047139191
3,"2383","VIII","A","3",3519.58610624946,3.22901954462654,2.12357840139555,4.1668495359691,6.79113707465199,-0.094258403801947
4,"2383","VIII","A","3",3202.99079079794,3.3500181795983,2.1530838065342,4.34581447648239,6.97519818982802,-0.0345726985432834
5,"2383","VIII","A","3",3094.14710694912,3.54460783451796,2.15892145444329,4.50131933378677,7.13522972141703,0.0767326643859377
6,"2383","VIII","A","3",3340.91580088085,3.6381474214113,2.17456403692056,4.61465151930135,7.24579437853048,-0.0320342694323777
7,"2383","VIII","A","3",3235.58805965933,3.73505997338575,2.14912351485568,4.64704283270851,7.30257851087961,0.109083630776436
8,"2383","VIII","A","3",3608.50775503297,3.64121149094832,2.17288459203311,4.77574686968843,7.35505633696583,0.168645947613068
9,"2383","VIII","A","3",4271.39413915953,3.54130589486373,2.18160742562302,4.68145842544659,7.31080485449897,-0.000651904087820858
10,"2383","VIII","A","3",4268.61050728859,3.68189908811927,2.15514547134635,4.74856642111671,7.41410130051714,NA
1,"2383","VIII","AT","1",3494.0171336496,3.08883610763707,2.08889515061089,3.77031738321027,6.38789730238988,0.0508009218567893
2,"2383","VIII","AT","1",3676.10231478948,3.19623322763394,2.11998255090001,4.31972076044869,6.85536319128017,0.0299214625798644
3,"2383","VIII","AT","1",3787.7588050652,3.23045918346193,2.13152990813798,4.30395768026807,6.90384132043639,-0.0821094136056417
4,"2383","VIII","AT","1",3489.17418939718,3.46487921975638,2.15716412333693,4.4645940457098,7.14087734597176,0.119552129144307
5,"2383","VIII","AT","1",3932.2713689718,3.33324526119395,2.14033254289825,4.50986188650131,7.1281071472913,0.104503389280103
6,"2383","VIII","AT","1",4365.44706610754,3.3018600242046,2.14738933397203,4.3248695813589,6.96627042120847,0.0876496675972431
7,"2383","VIII","AT","1",4765.34659574312,3.32277090637264,2.14191047280853,4.15305794188735,6.83395110422175,0.0305320469698798
8,"2383","VIII","AT","1",4913.08630286352,3.40903529927061,2.1133402585029,4.0913477248159,6.75188435850472,NA
9,"2383","VIII","AT","1",8424.61333502385,2.99565065847644,2.08559553940774,3.94806152384896,6.62847130828434,-0.0540045377532411
10,"2383","VIII","AT","1",7981.71293933885,2.8936767895947,2.06621456882615,3.87792867518493,6.5533019893375,NA
1,"2383","VIII","AT","2",3457.56918826217,3.09279315324447,2.12199845697791,3.8054777748189,6.39588690479757,0.133039353538528
2,"2383","VIII","AT","2",3949.5638257753,3.1325437691341,2.1304122162878,4.33165160463618,6.88008147398793,0.00582808088482971
3,"2383","VIII","AT","2",3972.64941019362,3.17813841967747,2.14905416081692,4.2556847701519,6.86305888579984,-0.0133999793028276
4,"2383","VIII","AT","2",3919.77106591059,3.38305871785312,2.18173294127831,4.42583244451687,7.08585841100921,0.126228518676086
5,"2383","VIII","AT","2",4447.14256283716,3.28491459866077,2.16267973809427,4.47648600397479,7.10771068213642,0.0603291394241131
6,"2383","VIII","AT","2",4723.69299867388,3.27033629489788,2.15667815604171,4.30100396428196,6.97182001149068,NA
7,"2383","VIII","AT","2",8542.16099680609,2.85714265412149,2.07390651315663,3.99216003160295,6.74225018738001,0.0840490681365221
8,"2383","VIII","AT","2",9291.15700426855,3.00030468250619,2.06879177836319,3.98437185939466,6.69274399095449,-0.00234557901149468
9,"2383","VIII","AT","2",9269.38940020442,2.95868655348589,2.09810567100492,3.8872368152838,6.61550940613584,-0.0161556438972225
10,"2383","VIII","AT","2",9120.83963546323,2.92247116965153,2.06530342204171,3.82436207388387,6.52459430639005,NA
1,"2383","VIII","AT","3",3648.69177505407,3.07903006364401,2.09281815883121,3.81312916084863,6.39843599828215,0.0114563753440924
2,"2383","VIII","AT","3",3690.73291727774,3.12796498009374,2.15096870994261,4.32528106681404,6.8720889395584,0.0626899786312465
3,"2383","VIII","AT","3",3929.5111920384,3.1467514391277,2.22887147334017,4.29859524223877,6.84727259037193,-0.0463995010458269
4,"2383","VIII","AT","3",3751.34911200165,3.34764458416841,2.15568639660308,4.44385516352921,7.10652640548484,0.197703345392653
5,"2383","VIII","AT","3",4571.39716642438,3.1991447354871,2.15263496883273,4.45716859144994,7.08864800079885,0.0871163665164694
6,"2383","VIII","AT","3",4987.50233503153,3.20236140444051,2.1334404390663,4.28661616304103,6.96123148120802,NA
7,"2383","VIII","AT","3",8967.01052649004,2.79896461619516,2.06316946554439,4.00968246000193,6.79009416417217,0.0164530222870496
8,"2383","VIII","AT","3",9115.76532789265,2.94017717270159,2.07682056043109,3.95510081517613,6.69458913356415,-0.03071238197647
9,"2383","VIII","AT","3",8840.0540085393,2.92661272989001,2.08655482188293,3.87323895236424,6.62856454358782,0.0811808251921904
10,"2383","VIII","AT","3",9587.63081938638,2.91453050342325,2.07914625318321,3.83630330295868,6.57180246969336,NA
1,"2383","VIII","C","1",3392.65478712079,3.13072198124361,2.12020606974678,4.11720346905696,6.80354937674111,0.902557998974814
2,"2383","VIII","C","1",8365.95703158805,3.16905191328381,2.10966610055403,4.64584155070676,7.33764785385372,0.595273411292909
3,"2383","VIII","C","1",15171.8865805761,2.85395740484544,2.12642796212695,4.2588268491003,7.06530238380117,0.525838995832294
4,"2383","VIII","C","1",25668.9770496526,2.89924302348577,2.09175057490484,4.37888258586236,7.1054867052157,0.658275228461033
5,"2383","VIII","C","1",49578.5545612877,2.79848008798815,2.13694250707301,4.33050890646236,7.21823246636639,0.417267776064428
6,"2383","VIII","C","1",75250.7709366232,2.79514653695857,2.09924210660598,4.10875421692343,7.08021216041902,0.138421870108955
7,"2383","VIII","C","1",86422.496553149,2.54139188655251,2.07970399815833,3.78807413212259,6.8105879734417,0.0107344598860739
8,"2383","VIII","C","1",87355.1924127101,2.65267777774611,2.06765384051443,3.72468641346683,6.76194721353035,0.187160146027499
9,"2383","VIII","C","1",105334.671042001,2.61997594158568,2.092584986621,3.6444709656413,6.64195753238958,0.472586278456487
10,"2383","VIII","C","1",168971.304231731,2.5753586308968,2.08173071491911,3.61248511721752,6.62463053819697,NA
